District,Latitude,Longitude,Address,ConvertedAddress
墨田区,35.69164045,139.79609633,東京都墨田区千歳3丁目16-4,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−16−4"
墨田区,35.69155434,139.79597411,東京都墨田区千歳3丁目16-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−16−2"
墨田区,35.69163766,139.79596856,東京都墨田区千歳3丁目16-3,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−16−3"
墨田区,35.69115443,139.79761844,東京都墨田区千歳3丁目12-4,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−4"
墨田区,35.69145436,139.796113,東京都墨田区千歳3丁目16-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−16−6"
墨田区,35.69134881,139.79601024,東京都墨田区千歳3丁目16-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−16−8"
墨田区,35.69118776,139.79775454,東京都墨田区千歳3丁目12-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−6"
墨田区,35.69124331,139.79774898,東京都墨田区千歳3丁目12-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−5"
墨田区,35.69217112,139.80261797,東京都墨田区立川2丁目14-4,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−14−4"
墨田区,35.69095445,139.79755456,東京都墨田区千歳3丁目12-10,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−10"
墨田区,35.69103777,139.79748791,東京都墨田区千歳3丁目12-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−2"
墨田区,35.69023783,139.79623526,東京都墨田区千歳3丁目15-3,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−3"
墨田区,35.69218223,139.80271797,東京都墨田区立川2丁目14-3,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−14−3"
墨田区,35.69219613,139.80295128,東京都墨田区立川2丁目14-2,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−14−2"
墨田区,35.69005452,139.79622693,東京都墨田区千歳3丁目15-1,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−1"
墨田区,35.69042947,139.79619359,東京都墨田区千歳3丁目15-4,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−4"
墨田区,35.69215999,139.80217079,東京都墨田区立川2丁目14-6,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−14−6"
墨田区,35.69095167,139.79749624,東京都墨田区千歳3丁目12-11,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−11"
墨田区,35.69012118,139.79626304,東京都墨田区千歳3丁目15-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−2"
墨田区,35.69097113,139.79779065,東京都墨田区千歳3丁目12-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−8"
墨田区,35.6908211,139.7960658,東京都墨田区千歳3丁目15-7,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−7"
墨田区,35.69216278,139.80239855,東京都墨田区立川2丁目14-5,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−14−5"
墨田区,35.69106551,139.79619911,東京都墨田区千歳3丁目15-13,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−13"
墨田区,35.69094886,139.7962269,東京都墨田区千歳3丁目15-14,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−14"
墨田区,35.6909072,139.79607969,東京都墨田区千歳3丁目15-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−8"
墨田区,35.69105722,139.79769066,東京都墨田区千歳3丁目12-7,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−12−7"
墨田区,35.690685,139.79629912,東京都墨田区千歳3丁目15-16,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−16"
墨田区,35.69118216,139.79600469,東京都墨田区千歳3丁目15-10,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−10"
墨田区,35.69044337,139.79635191,東京都墨田区千歳3丁目15-17,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−17"
墨田区,35.69002675,139.79645191,東京都墨田区千歳3丁目15-21,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−21"
墨田区,35.69078781,139.79780455,東京都墨田区千歳3丁目11-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−11−5"
墨田区,35.69004341,139.79631304,東京都墨田区千歳3丁目15-22,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−22"
墨田区,35.69013229,139.79642413,東京都墨田区千歳3丁目15-19,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−19"
墨田区,35.6906045,139.79783233,東京都墨田区千歳3丁目11-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−11−2"
墨田区,35.69104333,139.79736292,東京都墨田区千歳3丁目13-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−13−6"
墨田区,35.69116828,139.79617134,東京都墨田区千歳3丁目15-12,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−12"
墨田区,35.69076833,139.79627412,東京都墨田区千歳3丁目15-15,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−15"
墨田区,35.69058224,139.7961547,東京都墨田区千歳3丁目15-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−5"
墨田区,35.69096277,139.79734069,東京都墨田区千歳3丁目13-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−13−8"
墨田区,35.69078502,139.7973657,東京都墨田区千歳3丁目10-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−5"
墨田区,35.6911572,139.79722403,東京都墨田区千歳3丁目13-4,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−13−4"
墨田区,35.69098777,139.79723515,東京都墨田区千歳3丁目13-1,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−13−1"
墨田区,35.69077946,139.79726848,東京都墨田区千歳3丁目10-3,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−3"
墨田区,35.69054338,139.79727127,東京都墨田区千歳3丁目10-1,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−1"
墨田区,35.69078502,139.79751846,東京都墨田区千歳3丁目10-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−6"
墨田区,35.69064615,139.79728516,東京都墨田区千歳3丁目10-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−2"
墨田区,35.69114329,139.79638798,東京都墨田区千歳3丁目14-3,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−3"
墨田区,35.69054617,139.79757403,東京都墨田区千歳3丁目10-10,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−10"
墨田区,35.6906156,139.79745736,東京都墨田区千歳3丁目10-12,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−12"
墨田区,35.69114329,139.79649632,東京都墨田区千歳3丁目14-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−5"
墨田区,35.69052672,139.79748793,東京都墨田区千歳3丁目10-11,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−10−11"
墨田区,35.69118497,139.7973268,東京都墨田区千歳3丁目13-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−13−5"
墨田区,35.69029338,139.79638802,東京都墨田区千歳3丁目15-18,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−15−18"
墨田区,35.69114884,139.79659353,東京都墨田区千歳3丁目14-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−6"
墨田区,35.69103774,139.79640466,東京都墨田区千歳3丁目14-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−2"
墨田区,35.69092388,139.79696572,東京都墨田区千歳3丁目14-11,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−11"
墨田区,35.69189057,139.80190416,東京都墨田区立川2丁目11-3,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−3"
墨田区,35.69117941,139.79695184,東京都墨田区千歳3丁目14-10,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−10"
墨田区,35.6911183,139.79680185,東京都墨田区千歳3丁目14-7,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−7"
墨田区,35.69098775,139.79650187,東京都墨田区千歳3丁目14-14,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−14"
墨田区,35.69189614,139.80209025,東京都墨田区立川2丁目11-4,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−4"
墨田区,35.69174061,139.80276798,東京都墨田区立川2丁目11-15,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−15"
墨田区,35.69171559,139.80190972,東京都墨田区立川2丁目11-1,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−1"
墨田区,35.6918767,139.80254299,東京都墨田区立川2丁目11-7,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−7"
墨田区,35.69194058,139.80235135,東京都墨田区立川2丁目11-6,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−6"
墨田区,35.69026005,139.79662967,東京都墨田区千歳3丁目8-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−2"
墨田区,35.69171003,139.80197639,東京都墨田区立川2丁目11-19,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−19"
墨田区,35.69022952,139.79708519,東京都墨田区千歳3丁目8-9,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−9"
墨田区,35.69169617,139.80230969,東京都墨田区立川2丁目11-17,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−17"
墨田区,35.69032394,139.79673244,東京都墨田区千歳3丁目8-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−5"
墨田区,35.69192392,139.80267909,東京都墨田区立川2丁目11-8,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−8"
墨田区,35.69184894,139.80296796,東京都墨田区立川2丁目11-10,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−10"
墨田区,35.69172393,139.80221803,東京都墨田区立川2丁目11-18,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−18"
墨田区,35.69032673,139.79709908,東京都墨田区千歳3丁目8-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−8"
墨田区,35.69172394,139.80244301,東京都墨田区立川2丁目11-16,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−11−16"
墨田区,35.6908961,139.79643522,東京都墨田区千歳3丁目14-15,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−14−15"
墨田区,35.69032118,139.79690464,東京都墨田区千歳3丁目8-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−6"
墨田区,35.69015452,139.79692132,東京都墨田区千歳3丁目8-12,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−12"
墨田区,35.69081289,139.80097373,東京都墨田区立川2丁目8-4,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−4"
墨田区,35.69081567,139.8010515,東京都墨田区立川2丁目8-5,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−5"
墨田区,35.69076011,139.80072653,東京都墨田区立川2丁目8-1,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−1"
墨田区,35.690824,139.80120982,東京都墨田区立川2丁目8-7,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−7"
墨田区,35.69009064,139.79674078,東京都墨田区千歳3丁目8-13,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−13"
墨田区,35.69082399,139.80072097,東京都墨田区立川2丁目8-2,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−2"
墨田区,35.69082123,139.8011376,東京都墨田区立川2丁目8-6,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−6"
墨田区,35.69015731,139.79704075,東京都墨田区千歳3丁目8-10,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−8−10"
墨田区,35.6912795,139.80066263,東京都墨田区立川2丁目9-2,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−2"
墨田区,35.69116284,139.80068763,東京都墨田区立川2丁目9-1,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−1"
墨田区,35.69075457,139.80117649,東京都墨田区立川2丁目8-8,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−8"
墨田区,35.69072124,139.80087652,東京都墨田区立川2丁目8-11,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−11"
墨田区,35.69142117,139.80139311,東京都墨田区立川2丁目9-8,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−8"
墨田区,35.69124062,139.80103204,東京都墨田区立川2丁目9-6,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−6"
墨田区,35.6907129,139.80100706,東京都墨田区立川2丁目8-10,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−8−10"
墨田区,35.69139338,139.80070984,東京都墨田区立川2丁目9-4,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−4"
墨田区,35.69128783,139.80078206,東京都墨田区立川2丁目9-5,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−5"
墨田区,35.69127953,139.80169865,東京都墨田区立川2丁目9-12,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−12"
墨田区,35.69144618,139.80163476,東京都墨田区立川2丁目9-10,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−10"
墨田区,35.69129896,139.80139033,東京都墨田区立川2丁目9-9,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−9"
墨田区,35.69118509,139.80169865,東京都墨田区立川2丁目9-13,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−13"
墨田区,35.69139894,139.80117091,東京都墨田区立川2丁目9-7,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−7"
墨田区,35.71602749,139.82988414,東京都墨田区東墨田1丁目5-3,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−3"
墨田区,35.69117398,139.80160421,東京都墨田区立川2丁目9-15,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−15"
墨田区,35.69116564,139.80150422,東京都墨田区立川2丁目9-16,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−16"
墨田区,35.71612193,139.82985636,東京都墨田区東墨田1丁目5-4,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−4"
墨田区,35.71611083,139.82996191,東京都墨田区東墨田1丁目5-5,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−5"
墨田区,35.71587473,139.82987026,東京都墨田区東墨田1丁目5-2,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−2"
墨田区,35.69115175,139.80114314,東京都墨田区立川2丁目9-17,"〒130-0023,+Tokyo,+Sumida+City,+Tatekawa,+2-chōme−9−17"
墨田区,35.71584697,139.83015912,東京都墨田区東墨田1丁目5-10,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−10"
墨田区,35.71607472,139.8301119,東京都墨田区東墨田1丁目5-7,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−7"
墨田区,35.71564143,139.83011191,東京都墨田区東墨田1丁目5-15,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−15"
墨田区,35.7160886,139.83003412,東京都墨田区東墨田1丁目5-6,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−6"
墨田区,35.71669131,139.82997577,東京都墨田区東墨田1丁目4-9,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−4−9"
墨田区,35.71636357,139.82996468,東京都墨田区東墨田1丁目4-6,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−4−6"
墨田区,35.71598307,139.83017856,東京都墨田区東墨田1丁目5-9,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−9"
墨田区,35.71563033,139.83030912,東京都墨田区東墨田1丁目5-11,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−11"
墨田区,35.71556645,139.8302508,東京都墨田区東墨田1丁目5-13,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−13"
墨田区,35.71575252,139.82976749,東京都墨田区東墨田1丁目5-16,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−16"
墨田区,35.71623304,139.83008689,東京都墨田区東墨田1丁目4-3,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−4−3"
墨田区,35.69158769,139.7968046,東京都墨田区千歳3丁目17-7,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−7"
墨田区,35.69158768,139.79652684,東京都墨田区千歳3丁目17-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−5"
墨田区,35.69159603,139.79696015,東京都墨田区千歳3丁目17-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−8"
墨田区,35.69161824,139.79667961,東京都墨田区千歳3丁目17-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−6"
墨田区,35.6916238,139.79708514,東京都墨田区千歳3丁目17-9,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−9"
墨田区,35.69150439,139.79772676,東京都墨田区千歳3丁目17-14,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−14"
墨田区,35.71607472,139.830198,東京都墨田区東墨田1丁目5-8,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−5−8"
墨田区,35.71625247,139.82989802,東京都墨田区東墨田1丁目4-4,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−4−4"
墨田区,35.69164604,139.79730456,東京都墨田区千歳3丁目17-10,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−10"
墨田区,35.69163492,139.79753232,東京都墨田区千歳3丁目17-12,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−12"
墨田区,35.6914655,139.79757677,東京都墨田区千歳3丁目17-16,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−16"
墨田区,35.69142938,139.79688516,東京都墨田区千歳3丁目17-20,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−20"
墨田区,35.69156546,139.79628798,東京都墨田区千歳3丁目17-4,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−4"
墨田区,35.69143773,139.79772953,東京都墨田区千歳3丁目17-15,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−15"
墨田区,35.69191545,139.79759341,東京都墨田区千歳3丁目18-2,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−2"
墨田区,35.69146272,139.79744066,東京都墨田区千歳3丁目17-17,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−17"
墨田区,35.71620526,139.83023688,東京都墨田区東墨田1丁目4-2,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−4−2"
墨田区,35.71646636,139.83065628,東京都墨田区東墨田1丁目6-1,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−6−1"
墨田区,35.69165438,139.79769897,東京都墨田区千歳3丁目17-13,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−13"
墨田区,35.69137381,139.79634909,東京都墨田区千歳3丁目17-24,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−24"
墨田区,35.7157331,139.83043688,東京都墨田区東墨田1丁目6-2,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−6−2"
墨田区,35.69139327,139.79677961,東京都墨田区千歳3丁目17-21,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−21"
墨田区,35.69141826,139.79649074,東京都墨田区千歳3丁目17-23,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−23"
墨田区,35.69147104,139.79667406,東京都墨田区千歳3丁目17-22,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−22"
墨田区,35.69191266,139.79698791,東京都墨田区千歳3丁目18-6,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−6"
墨田区,35.69194601,139.79742953,東京都墨田区千歳3丁目18-3,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−3"
墨田区,35.69149882,139.79716013,東京都墨田区千歳3丁目17-19,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−19"
墨田区,35.69184599,139.79689903,東京都墨田区千歳3丁目18-7,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−7"
墨田区,35.69190711,139.79717401,東京都墨田区千歳3丁目18-5,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−5"
墨田区,35.69193767,139.79737121,東京都墨田区千歳3丁目18-4,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−4"
墨田区,35.71588583,139.82913699,東京都墨田区東墨田1丁目1-1,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−1"
墨田区,35.7166302,139.82961192,東京都墨田区東墨田1丁目1-16,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−16"
墨田区,35.69186265,139.79643518,東京都墨田区千歳3丁目18-9,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−9"
墨田区,35.69184597,139.79619075,東京都墨田区千歳3丁目18-11,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−11"
墨田区,35.71621357,139.8293064,東京都墨田区東墨田1丁目1-4,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−4"
墨田区,35.69142661,139.79722402,東京都墨田区千歳3丁目17-18,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−17−18"
墨田区,35.71604693,139.82925919,東京都墨田区東墨田1丁目1-2,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−2"
墨田区,35.69186822,139.79675737,東京都墨田区千歳3丁目18-8,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−8"
墨田区,35.71592195,139.82950917,東京都墨田区東墨田1丁目1-20,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−20"
墨田区,35.71579139,139.82922031,東京都墨田区東墨田1丁目1-24,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−24"
墨田区,35.71602749,139.82967583,東京都墨田区東墨田1丁目1-19,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−19"
墨田区,35.71576362,139.82948418,東京都墨田区東墨田1丁目1-23,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−23"
墨田区,35.71724681,139.82986187,東京都墨田区東墨田1丁目2-14,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−2−14"
墨田区,35.69183486,139.7960491,東京都墨田区千歳3丁目18-12,"〒130-0025,+Tokyo,+Sumida+City,+Chitose,+3-chōme−18−12"
墨田区,35.71716347,139.82965633,東京都墨田区東墨田1丁目2-3,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−2−3"
墨田区,35.71580806,139.82914254,東京都墨田区東墨田1丁目1-25,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−1−25"
墨田区,35.71704126,139.82957301,東京都墨田区東墨田1丁目2-1,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−2−1"
墨田区,35.71736068,139.82980353,東京都墨田区東墨田1丁目2-4,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−2−4"
墨田区,35.71756067,139.83017294,東京都墨田区東墨田1丁目3-7,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−7"
墨田区,35.71766621,139.83021738,東京都墨田区東墨田1丁目3-8,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−8"
墨田区,35.71757177,139.82981741,東京都墨田区東墨田1丁目2-6,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−2−6"
墨田区,35.7178662,139.83084509,東京都墨田区東墨田1丁目3-13,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−13"
墨田区,35.71712183,139.83010075,東京都墨田区東墨田1丁目3-4,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−4"
墨田区,35.71758289,139.83035904,東京都墨田区東墨田1丁目3-10,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−10"
墨田区,35.7170385,139.83007852,東京都墨田区東墨田1丁目3-3,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−3"
墨田区,35.71691074,139.83010075,東京都墨田区東墨田1丁目3-1,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−1"
墨田区,35.71708295,139.83039794,東京都墨田区東墨田1丁目3-5,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−5"
墨田区,35.71761067,139.83052291,東京都墨田区東墨田1丁目3-11,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−11"
墨田区,35.71565539,139.83251449,東京都墨田区東墨田1丁目9-1,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−9−1"
墨田区,35.71774406,139.83316435,東京都墨田区東墨田1丁目11-2,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−11−2"
墨田区,35.71785231,139.83066178,東京都墨田区東墨田1丁目3-12,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−12"
墨田区,35.7173857,139.83062569,東京都墨田区東墨田1丁目3-17,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−3−17"
墨田区,35.71739966,139.83351988,東京都墨田区東墨田1丁目11-12,"〒131-0042,+Tokyo,+Sumida+City,+Higashisumida,+1-chōme−11−12"
